경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_S409B.json:251	42-content	오식	지금 연구실로 가는 게 좋은 선택일까요?	今から研究に行くのって良い選択なんですかね？	今から研究室に行くのって良い選択なんですかね？	誤植: "今から研究「」に行くのって良い選択なんですかね？" 訂正後: "今から研究「室」に行くのって良い選択なんですかね？"	오식: "今から研究「」に行くのって良い選択なんですかね？" 정확: "今から研究「室」に行くのって良い選択なんですかね？"	Typo: "今から研究「」に行くのって良い選択なんですかね？" Correction: "今から研究「室」に行くのって良い選択なんですかね？"
StoryData/JP_P11208.json:155	23-content	오식	아이의 너스레에 분위기를 잡던 부하는 고개를 푹 떨구며 긴 한숨을 내쉬었어.	雰囲気引き締めようとしていた部下は\n子供の冗談に頭を落とし、長く溜め息を吐いた。	雰囲気を引き締めようとしていた部下は\n子供の冗談に頭を落とし、長く溜め息を吐いた。	誤植: "雰囲気「」引き締めようとしていた部下は" 訂正後: "雰囲気「を」引き締めようとしていた部下は"	오식: "雰囲気「」引き締めようとしていた部下は" 정확: "雰囲気「を」引き締めようとしていた部下は"	Typo: "雰囲気「」引き締めようとしていた部下は" Correction: "雰囲気「を」引き締めようとしていた部下は"
StoryData/JP_P11208.json:332	55-content	오식	그러니 오늘도 열심히 보필하며, 이 대단한 형님의 녹아내린 위신을 조금씩이라도 채워주어야겠지.	だから今日も一生懸命に補弼(ほひつ)して、\nこの凄いアニキの威信を少しずつであっても満たし直さないとね	だから今日も一生懸命に補弼(ほひつ)して、\nこの凄いアニキの威信を少しずつであっても満たし直さないとね。	誤植: "この凄いアニキの威信を少しずつであっても満たし直さないとね「」" 訂正後: "この凄いアニキの威信を少しずつであっても満たし直さないとね「。」"	오식: "この凄いアニキの威信を少しずつであっても満たし直さないとね「」" 정확: "この凄いアニキの威信を少しずつであっても満たし直さないとね「。」"	Typo: "この凄いアニキの威信を少しずつであっても満たし直さないとね「」" Correction: "この凄いアニキの威信を少しずつであっても満たし直さないとね「。」"
StoryData/JP_P11208.json:402	69-content	오식	저 대단해 보이는 놈과 검을 겨룰 생각에 말이야.	あの凄そうなやつと、剣で競うもりだからね。	あの凄そうなやつと、剣で競うつもりだからね。	誤植: "あの凄そうなやつと、剣で競う「」もりだからね。" 訂正後: "あの凄そうなやつと、剣で競う「つ」もりだからね。"	오식: "あの凄そうなやつと、剣で競う「」もりだからね。" 정확: "あの凄そうなやつと、剣で競う「つ」もりだからね。"	Typo: "あの凄そうなやつと、剣で競う「」もりだからね。" Correction: "あの凄そうなやつと、剣で競う「つ」もりだからね。"
StoryData/JP_S716A.json:110	18-content	오식	관리자 혈귀는 구역당 한 명… 이라고 했는데?	管理人の血鬼は区域ごとに1人…って話じゃなったでしたっけ？	管理人の血鬼は区域ごとに1人…って話じゃなかったでしたっけ？	誤植: "管理人の血鬼は区域ごとに1人…って話じゃな「」ったでしたっけ？" 訂正後: "管理人の血鬼は区域ごとに1人…って話じゃな「か」ったでしたっけ？"	오식: "管理人の血鬼は区域ごとに1人…って話じゃな「」ったでしたっけ？" 정확: "管理人の血鬼は区域ごとに1人…って話じゃな「か」ったでしたっけ？"	Typo: "管理人の血鬼は区域ごとに1人…って話じゃな「」ったでしたっけ？" Correction: "管理人の血鬼は区域ごとに1人…って話じゃな「か」ったでしたっけ？"
StoryData/JP_S309B.json:31	5-content	오식	베르, 카론은 지금을 기억할 것입니다.	ベル、カロンは今のを覚えておきます。	ヴェル、カロンは今のを覚えておきます。	誤植: "「ベル」、カロンは今のを覚えておきます。" 訂正後: "「ヴェル」、カロンは今のを覚えておきます。"	오식: "「ベル」、カロンは今のを覚えておきます。" 정확: "「ヴェル」、カロンは今のを覚えておきます。"	Typo: "「ベル」、カロンは今のを覚えておきます。" Correction: "「ヴェル」、カロンは今のを覚えておきます。"
StoryData/JP_P10310.json:209	46-content	오식	언젠가 우리를 하나둘 주워 올리셨을 때 꾸게 했던 꿈은 저버리고서.	いつかだったか、私たちを一人ずつ\n拾い上げたときに見せた夢は捨て置きながら。	いつだったか、私たちを一人ずつ\n拾い上げたときに見せた夢は捨て置きながら。	誤植: "いつ「か」だったか、私たちを一人ずつ" 訂正後: "いつ「」だったか、私たちを一人ずつ"	오식: "いつ「か」だったか、私たちを一人ずつ" 정확: "いつ「」だったか、私たちを一人ずつ"	Typo: "いつ「か」だったか、私たちを一人ずつ" Correction: "いつ「」だったか、私たちを一人ずつ"
StoryData/JP_P10310.json:257	58-content	표현 개선	지금 가족들을 버티게 해주는 건 어버이의 꿈 같은 게 아니라.	今、家族を耐えさせているのは父上様の夢のごときではなく。	今、家族を耐えさせているのは父上様の夢のごときものではなく。	表現改善: "「父上様の夢のごときではなく」というフレーズにおいて、게の「もの」にあたる翻訳部が欠落しており、日本語として引っ掛かりを覚える文章になっているため「父上様の夢のごときものではなく」に改訂"	표현 개선: "'父上様の夢のごときではなく'라는 문장에서, '게'에 해당하는 'もの'라는 번역 요소가 빠져 있어 일본어 문장으로서 어색하게 느껴지므로 '父上様の夢のごときものではなく'으로 수정"	Wording fix: "In the phrase '父上様の夢のごときではなく', the part corresponding to '게' (i.e., 'thing') is missing, which causes the Japanese sentence to feel awkward. Therefore, it has been revised to '父上様の夢のごとき「もの」ではなく'."
StoryData/JP_P10310.json:269	61-content	오식	그 소리가 여느 때보다 듣기 싫어.	その音に対して、いつもに増して嫌気が差したので。	その音に対して、いつにも増して嫌気が差したので。	誤植: "その音に対して、「いつもに」増して嫌気が差したので。" 訂正後: "その音に対して、「いつにも」増して嫌気が差したので。"	오식: "その音に対して、「いつもに」増して嫌気が差したので。" 정확: "その音に対して、「いつにも」増して嫌気が差したので。"	Typo: "その音に対して、「いつもに」増して嫌気が差したので。" Correction: "その音に対して、「いつにも」増して嫌気が差したので。"
StoryData/JP_P10310.json:623	133-content	표현 개선	어버이가 바란 이상 속 행복은, 우리에게 의미를 갖지 못한다.	父上様が望んだ理想の中の幸せは、私たちは意味が無いものだ。	父上様が望んだ理想の中の幸せは、私たちには意味が無いものだ。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."	Wording fix: "Fixed to make the Japanese grammatical particles ('てにをは') sound natural."
StoryData/JP_P10310.json:757	156-content	오식	…농담입니다. 여기 오시고 아무 말도 안 하고 계시길래, 해본 말이니 너무 신경 쓰지 마시길.	…冗談です。ここに来て何も言わずにいたので\n試しに言ってみました、あまりお気にならさず。	…冗談です。ここに来て何も言わずにいたので\n試しに言ってみました、あまりお気になさらず。	誤植: "試しに言ってみました、あまりお気に「ならさず」。" 訂正後: "試しに言ってみました、あまりお気に「なさらず」。"	오식: "試しに言ってみました、あまりお気に「ならさず」。" 정확: "試しに言ってみました、あまりお気に「なさらず」。"	Typo: "試しに言ってみました、あまりお気に「ならさず」。" Correction: "試しに言ってみました、あまりお気に「なさらず」。"
